Robustness classification report
model: ensemble
degradation: jpeg
severity: 1
num_samples: 5000
num_classes: 500
nll: 0.704388

Overall metrics
top1_accuracy: 0.850400 (85.04%)
top2_accuracy: 0.907200 (90.72%)
top3_accuracy: 0.926200 (92.62%)
top4_accuracy: 0.938200 (93.82%)
top5_accuracy: 0.945200 (94.52%)
macro_precision: 0.862617 (86.26%)
macro_recall: 0.850400 (85.04%)
macro_f1: 0.849371 (84.94%)

Per-class metrics
class  precision  recall  f1_score  support
000    1.000000   1.000000  1.000000  10
001    0.900000   0.900000  0.900000  10
002    0.818182   0.900000  0.857143  10
003    0.888889   0.800000  0.842105  10
004    0.818182   0.900000  0.857143  10
005    0.833333   1.000000  0.909091  10
006    1.000000   0.800000  0.888889  10
007    1.000000   0.900000  0.947368  10
008    0.888889   0.800000  0.842105  10
009    1.000000   1.000000  1.000000  10
010    1.000000   1.000000  1.000000  10
011    1.000000   0.800000  0.888889  10
012    1.000000   0.900000  0.947368  10
013    0.900000   0.900000  0.900000  10
014    0.818182   0.900000  0.857143  10
015    1.000000   1.000000  1.000000  10
016    1.000000   0.900000  0.947368  10
017    1.000000   0.900000  0.947368  10
018    0.833333   1.000000  0.909091  10
019    0.900000   0.900000  0.900000  10
020    1.000000   0.900000  0.947368  10
021    1.000000   1.000000  1.000000  10
022    1.000000   0.600000  0.750000  10
023    0.833333   1.000000  0.909091  10
024    1.000000   1.000000  1.000000  10
025    1.000000   1.000000  1.000000  10
026    0.800000   0.800000  0.800000  10
027    1.000000   0.900000  0.947368  10
028    1.000000   0.800000  0.888889  10
029    0.833333   1.000000  0.909091  10
030    0.833333   1.000000  0.909091  10
031    0.875000   0.700000  0.777778  10
032    1.000000   0.900000  0.947368  10
033    0.700000   0.700000  0.700000  10
034    0.833333   1.000000  0.909091  10
035    0.642857   0.900000  0.750000  10
036    0.769231   1.000000  0.869565  10
037    0.909091   1.000000  0.952381  10
038    1.000000   0.800000  0.888889  10
039    0.750000   0.600000  0.666667  10
040    1.000000   0.900000  0.947368  10
041    0.769231   1.000000  0.869565  10
042    1.000000   0.900000  0.947368  10
043    1.000000   0.900000  0.947368  10
044    0.900000   0.900000  0.900000  10
045    0.909091   1.000000  0.952381  10
046    0.909091   1.000000  0.952381  10
047    1.000000   1.000000  1.000000  10
048    1.000000   1.000000  1.000000  10
049    0.888889   0.800000  0.842105  10
050    1.000000   1.000000  1.000000  10
051    0.909091   1.000000  0.952381  10
052    1.000000   0.700000  0.823529  10
053    1.000000   1.000000  1.000000  10
054    1.000000   0.800000  0.888889  10
055    0.888889   0.800000  0.842105  10
056    1.000000   1.000000  1.000000  10
057    0.818182   0.900000  0.857143  10
058    1.000000   1.000000  1.000000  10
059    1.000000   0.900000  0.947368  10
060    0.833333   1.000000  0.909091  10
061    1.000000   1.000000  1.000000  10
062    1.000000   1.000000  1.000000  10
063    0.909091   1.000000  0.952381  10
064    1.000000   0.800000  0.888889  10
065    0.888889   0.800000  0.842105  10
066    1.000000   0.900000  0.947368  10
067    0.875000   0.700000  0.777778  10
068    0.909091   1.000000  0.952381  10
069    0.750000   0.900000  0.818182  10
070    1.000000   1.000000  1.000000  10
071    0.818182   0.900000  0.857143  10
072    0.909091   1.000000  0.952381  10
073    0.909091   1.000000  0.952381  10
074    0.833333   1.000000  0.909091  10
075    1.000000   0.900000  0.947368  10
076    1.000000   0.800000  0.888889  10
077    0.909091   1.000000  0.952381  10
078    1.000000   0.900000  0.947368  10
079    0.909091   1.000000  0.952381  10
080    1.000000   0.700000  0.823529  10
081    0.909091   1.000000  0.952381  10
082    0.909091   1.000000  0.952381  10
083    0.909091   1.000000  0.952381  10
084    1.000000   0.500000  0.666667  10
085    1.000000   1.000000  1.000000  10
086    1.000000   1.000000  1.000000  10
087    0.769231   1.000000  0.869565  10
088    0.571429   0.800000  0.666667  10
089    0.900000   0.900000  0.900000  10
090    0.875000   0.700000  0.777778  10
091    1.000000   1.000000  1.000000  10
092    1.000000   0.800000  0.888889  10
093    0.909091   1.000000  0.952381  10
094    0.533333   0.800000  0.640000  10
095    0.909091   1.000000  0.952381  10
096    1.000000   0.900000  0.947368  10
097    1.000000   0.900000  0.947368  10
098    0.900000   0.900000  0.900000  10
099    1.000000   0.900000  0.947368  10
100    0.909091   1.000000  0.952381  10
101    1.000000   1.000000  1.000000  10
102    0.900000   0.900000  0.900000  10
103    0.875000   0.700000  0.777778  10
104    1.000000   0.700000  0.823529  10
105    1.000000   0.800000  0.888889  10
106    0.800000   0.800000  0.800000  10
107    1.000000   1.000000  1.000000  10
108    1.000000   0.900000  0.947368  10
109    1.000000   0.900000  0.947368  10
110    0.888889   0.800000  0.842105  10
111    1.000000   0.800000  0.888889  10
112    1.000000   1.000000  1.000000  10
113    1.000000   1.000000  1.000000  10
114    0.833333   1.000000  0.909091  10
115    0.900000   0.900000  0.900000  10
116    1.000000   1.000000  1.000000  10
117    0.909091   1.000000  0.952381  10
118    1.000000   1.000000  1.000000  10
119    1.000000   0.700000  0.823529  10
120    0.900000   0.900000  0.900000  10
121    0.571429   0.800000  0.666667  10
122    0.800000   0.400000  0.533333  10
123    0.888889   0.800000  0.842105  10
124    1.000000   1.000000  1.000000  10
125    0.909091   1.000000  0.952381  10
126    0.888889   0.800000  0.842105  10
127    0.888889   0.800000  0.842105  10
128    0.900000   0.900000  0.900000  10
129    1.000000   0.800000  0.888889  10
130    0.800000   0.800000  0.800000  10
131    0.875000   0.700000  0.777778  10
132    1.000000   0.900000  0.947368  10
133    0.900000   0.900000  0.900000  10
134    1.000000   1.000000  1.000000  10
135    1.000000   0.900000  0.947368  10
136    0.800000   0.800000  0.800000  10
137    0.769231   1.000000  0.869565  10
138    0.692308   0.900000  0.782609  10
139    0.600000   0.600000  0.600000  10
140    0.700000   0.700000  0.700000  10
141    1.000000   0.900000  0.947368  10
142    1.000000   0.800000  0.888889  10
143    1.000000   0.500000  0.666667  10
144    0.833333   1.000000  0.909091  10
145    0.909091   1.000000  0.952381  10
146    0.833333   1.000000  0.909091  10
147    0.900000   0.900000  0.900000  10
148    1.000000   1.000000  1.000000  10
149    0.900000   0.900000  0.900000  10
150    0.769231   1.000000  0.869565  10
151    0.909091   1.000000  0.952381  10
152    1.000000   0.900000  0.947368  10
153    1.000000   1.000000  1.000000  10
154    0.909091   1.000000  0.952381  10
155    0.800000   0.400000  0.533333  10
156    0.888889   0.800000  0.842105  10
157    0.545455   0.600000  0.571429  10
158    0.454545   0.500000  0.476190  10
159    0.727273   0.800000  0.761905  10
160    0.666667   0.600000  0.631579  10
161    0.545455   0.600000  0.571429  10
162    0.833333   1.000000  0.909091  10
163    0.909091   1.000000  0.952381  10
164    0.818182   0.900000  0.857143  10
165    0.750000   0.900000  0.818182  10
166    0.600000   0.600000  0.600000  10
167    0.800000   0.800000  0.800000  10
168    1.000000   0.900000  0.947368  10
169    0.727273   0.800000  0.761905  10
170    1.000000   1.000000  1.000000  10
171    0.900000   0.900000  0.900000  10
172    1.000000   0.900000  0.947368  10
173    0.777778   0.700000  0.736842  10
174    0.800000   0.800000  0.800000  10
175    0.875000   0.700000  0.777778  10
176    0.727273   0.800000  0.761905  10
177    0.800000   0.800000  0.800000  10
178    0.777778   0.700000  0.736842  10
179    0.777778   0.700000  0.736842  10
180    1.000000   0.500000  0.666667  10
181    0.750000   0.900000  0.818182  10
182    0.700000   0.700000  0.700000  10
183    0.900000   0.900000  0.900000  10
184    1.000000   0.800000  0.888889  10
185    1.000000   0.900000  0.947368  10
186    0.888889   0.800000  0.842105  10
187    0.500000   0.600000  0.545455  10
188    0.888889   0.800000  0.842105  10
189    1.000000   1.000000  1.000000  10
190    0.700000   0.700000  0.700000  10
191    0.888889   0.800000  0.842105  10
192    0.888889   0.800000  0.842105  10
193    1.000000   0.500000  0.666667  10
194    0.909091   1.000000  0.952381  10
195    0.700000   0.700000  0.700000  10
196    1.000000   1.000000  1.000000  10
197    0.600000   0.600000  0.600000  10
198    0.777778   0.700000  0.736842  10
199    0.800000   0.800000  0.800000  10
200    0.888889   0.800000  0.842105  10
201    0.800000   0.800000  0.800000  10
202    0.583333   0.700000  0.636364  10
203    0.625000   0.500000  0.555556  10
204    0.700000   0.700000  0.700000  10
205    1.000000   0.900000  0.947368  10
206    0.750000   0.600000  0.666667  10
207    0.818182   0.900000  0.857143  10
208    1.000000   0.900000  0.947368  10
209    0.692308   0.900000  0.782609  10
210    0.818182   0.900000  0.857143  10
211    0.833333   1.000000  0.909091  10
212    0.875000   0.700000  0.777778  10
213    0.800000   0.800000  0.800000  10
214    0.727273   0.800000  0.761905  10
215    1.000000   0.900000  0.947368  10
216    0.888889   0.800000  0.842105  10
217    1.000000   0.800000  0.888889  10
218    1.000000   1.000000  1.000000  10
219    1.000000   0.700000  0.823529  10
220    0.666667   0.800000  0.727273  10
221    1.000000   0.800000  0.888889  10
222    1.000000   0.800000  0.888889  10
223    1.000000   0.900000  0.947368  10
224    0.636364   0.700000  0.666667  10
225    0.727273   0.800000  0.761905  10
226    0.800000   0.800000  0.800000  10
227    0.461538   0.600000  0.521739  10
