Robustness classification report
model: pmg_cov
degradation: gaussian_noise
severity: 1
num_samples: 5000
num_classes: 500
nll: 1.497122

Overall metrics
top1_accuracy: 0.843600 (84.36%)
top2_accuracy: 0.903800 (90.38%)
top3_accuracy: 0.926800 (92.68%)
top4_accuracy: 0.937800 (93.78%)
top5_accuracy: 0.943200 (94.32%)
macro_precision: 0.858723 (85.87%)
macro_recall: 0.843600 (84.36%)
macro_f1: 0.842441 (84.24%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.909091   1.000000  0.952381  10
001    0.800000   0.400000  0.533333  10
002    0.818182   0.900000  0.857143  10
003    1.000000   0.900000  0.947368  10
004    0.833333   1.000000  0.909091  10
005    0.818182   0.900000  0.857143  10
006    0.909091   1.000000  0.952381  10
007    1.000000   1.000000  1.000000  10
008    1.000000   0.700000  0.823529  10
009    1.000000   1.000000  1.000000  10
010    0.833333   1.000000  0.909091  10
011    0.888889   0.800000  0.842105  10
012    0.900000   0.900000  0.900000  10
013    0.909091   1.000000  0.952381  10
014    0.750000   0.900000  0.818182  10
015    1.000000   1.000000  1.000000  10
016    0.888889   0.800000  0.842105  10
017    1.000000   0.900000  0.947368  10
018    1.000000   1.000000  1.000000  10
019    1.000000   0.900000  0.947368  10
020    1.000000   0.900000  0.947368  10
021    0.909091   1.000000  0.952381  10
022    1.000000   0.600000  0.750000  10
023    0.833333   1.000000  0.909091  10
024    0.833333   1.000000  0.909091  10
025    0.909091   1.000000  0.952381  10
026    0.692308   0.900000  0.782609  10
027    1.000000   0.900000  0.947368  10
028    1.000000   0.700000  0.823529  10
029    1.000000   0.900000  0.947368  10
030    0.769231   1.000000  0.869565  10
031    0.857143   0.600000  0.705882  10
032    0.900000   0.900000  0.900000  10
033    1.000000   0.800000  0.888889  10
034    0.833333   1.000000  0.909091  10
035    0.750000   0.900000  0.818182  10
036    0.909091   1.000000  0.952381  10
037    0.909091   1.000000  0.952381  10
038    0.875000   0.700000  0.777778  10
039    1.000000   0.700000  0.823529  10
040    1.000000   0.900000  0.947368  10
041    1.000000   1.000000  1.000000  10
042    1.000000   0.800000  0.888889  10
043    1.000000   0.900000  0.947368  10
044    1.000000   0.900000  0.947368  10
045    0.909091   1.000000  0.952381  10
046    0.833333   1.000000  0.909091  10
047    1.000000   0.800000  0.888889  10
048    1.000000   0.900000  0.947368  10
049    0.888889   0.800000  0.842105  10
050    1.000000   1.000000  1.000000  10
051    0.888889   0.800000  0.842105  10
052    1.000000   0.700000  0.823529  10
053    0.888889   0.800000  0.842105  10
054    1.000000   0.900000  0.947368  10
055    0.750000   0.900000  0.818182  10
056    0.875000   0.700000  0.777778  10
057    0.900000   0.900000  0.900000  10
058    1.000000   1.000000  1.000000  10
059    1.000000   0.800000  0.888889  10
060    0.833333   1.000000  0.909091  10
061    1.000000   1.000000  1.000000  10
062    1.000000   1.000000  1.000000  10
063    1.000000   1.000000  1.000000  10
064    0.888889   0.800000  0.842105  10
065    0.727273   0.800000  0.761905  10
066    0.750000   0.900000  0.818182  10
067    0.800000   0.800000  0.800000  10
068    0.833333   1.000000  0.909091  10
069    0.888889   0.800000  0.842105  10
070    1.000000   1.000000  1.000000  10
071    0.900000   0.900000  0.900000  10
072    0.769231   1.000000  0.869565  10
073    0.909091   1.000000  0.952381  10
074    0.909091   1.000000  0.952381  10
075    1.000000   0.900000  0.947368  10
076    0.875000   0.700000  0.777778  10
077    0.900000   0.900000  0.900000  10
078    1.000000   0.900000  0.947368  10
079    0.909091   1.000000  0.952381  10
080    1.000000   0.800000  0.888889  10
081    0.909091   1.000000  0.952381  10
082    1.000000   1.000000  1.000000  10
083    1.000000   0.900000  0.947368  10
084    1.000000   0.600000  0.750000  10
085    1.000000   1.000000  1.000000  10
086    1.000000   0.900000  0.947368  10
087    0.714286   1.000000  0.833333  10
088    0.692308   0.900000  0.782609  10
089    1.000000   1.000000  1.000000  10
090    1.000000   0.700000  0.823529  10
091    0.909091   1.000000  0.952381  10
092    0.888889   0.800000  0.842105  10
093    0.833333   1.000000  0.909091  10
094    0.666667   1.000000  0.800000  10
095    1.000000   1.000000  1.000000  10
096    1.000000   0.900000  0.947368  10
097    1.000000   0.900000  0.947368  10
098    1.000000   0.800000  0.888889  10
099    1.000000   0.900000  0.947368  10
100    1.000000   1.000000  1.000000  10
101    1.000000   1.000000  1.000000  10
102    1.000000   0.900000  0.947368  10
103    0.777778   0.700000  0.736842  10
104    1.000000   0.800000  0.888889  10
105    1.000000   0.900000  0.947368  10
106    1.000000   0.800000  0.888889  10
107    0.833333   1.000000  0.909091  10
108    1.000000   0.900000  0.947368  10
109    1.000000   0.900000  0.947368  10
110    0.900000   0.900000  0.900000  10
111    1.000000   0.800000  0.888889  10
112    0.909091   1.000000  0.952381  10
113    0.909091   1.000000  0.952381  10
114    0.900000   0.900000  0.900000  10
115    0.818182   0.900000  0.857143  10
116    1.000000   1.000000  1.000000  10
117    1.000000   1.000000  1.000000  10
118    1.000000   0.900000  0.947368  10
119    1.000000   0.700000  0.823529  10
120    0.900000   0.900000  0.900000  10
121    0.666667   0.800000  0.727273  10
122    0.875000   0.700000  0.777778  10
123    0.888889   0.800000  0.842105  10
124    0.909091   1.000000  0.952381  10
125    0.777778   0.700000  0.736842  10
126    1.000000   0.800000  0.888889  10
127    1.000000   0.900000  0.947368  10
128    0.692308   0.900000  0.782609  10
129    1.000000   0.800000  0.888889  10
130    0.800000   0.800000  0.800000  10
131    0.750000   0.600000  0.666667  10
132    1.000000   0.800000  0.888889  10
133    1.000000   0.800000  0.888889  10
134    1.000000   1.000000  1.000000  10
135    0.909091   1.000000  0.952381  10
136    0.818182   0.900000  0.857143  10
137    0.818182   0.900000  0.857143  10
138    0.818182   0.900000  0.857143  10
139    0.500000   0.500000  0.500000  10
140    0.636364   0.700000  0.666667  10
141    0.800000   0.800000  0.800000  10
142    1.000000   0.700000  0.823529  10
143    0.857143   0.600000  0.705882  10
144    0.769231   1.000000  0.869565  10
145    1.000000   1.000000  1.000000  10
146    0.818182   0.900000  0.857143  10
147    1.000000   0.800000  0.888889  10
148    1.000000   1.000000  1.000000  10
149    0.818182   0.900000  0.857143  10
150    0.900000   0.900000  0.900000  10
151    1.000000   1.000000  1.000000  10
152    0.600000   0.900000  0.720000  10
153    0.900000   0.900000  0.900000  10
154    1.000000   0.900000  0.947368  10
155    1.000000   0.400000  0.571429  10
156    0.875000   0.700000  0.777778  10
157    0.428571   0.600000  0.500000  10
158    0.750000   0.600000  0.666667  10
159    0.692308   0.900000  0.782609  10
160    1.000000   0.700000  0.823529  10
161    0.333333   0.300000  0.315789  10
162    0.714286   1.000000  0.833333  10
163    0.833333   1.000000  0.909091  10
164    0.714286   1.000000  0.833333  10
165    0.615385   0.800000  0.695652  10
166    0.750000   0.600000  0.666667  10
167    0.888889   0.800000  0.842105  10
168    0.900000   0.900000  0.900000  10
169    0.750000   0.900000  0.818182  10
170    0.714286   1.000000  0.833333  10
171    0.625000   1.000000  0.769231  10
172    0.900000   0.900000  0.900000  10
173    0.909091   1.000000  0.952381  10
174    1.000000   0.800000  0.888889  10
175    0.800000   0.800000  0.800000  10
176    0.857143   0.600000  0.705882  10
177    0.727273   0.800000  0.761905  10
178    0.777778   0.700000  0.736842  10
179    0.800000   0.800000  0.800000  10
180    0.833333   0.500000  0.625000  10
181    0.642857   0.900000  0.750000  10
182    0.875000   0.700000  0.777778  10
183    0.833333   1.000000  0.909091  10
184    1.000000   0.800000  0.888889  10
185    0.888889   0.800000  0.842105  10
186    1.000000   1.000000  1.000000  10
187    0.545455   0.600000  0.571429  10
188    0.888889   0.800000  0.842105  10
189    0.909091   1.000000  0.952381  10
190    0.833333   1.000000  0.909091  10
191    0.777778   0.700000  0.736842  10
192    0.900000   0.900000  0.900000  10
193    0.700000   0.700000  0.700000  10
194    0.666667   0.800000  0.727273  10
195    0.750000   0.600000  0.666667  10
196    1.000000   0.900000  0.947368  10
197    0.461538   0.600000  0.521739  10
198    0.777778   0.700000  0.736842  10
199    0.666667   0.800000  0.727273  10
200    0.800000   0.800000  0.800000  10
201    1.000000   0.800000  0.888889  10
202    0.545455   0.600000  0.571429  10
203    0.454545   0.500000  0.476190  10
204    0.692308   0.900000  0.782609  10
205    0.818182   0.900000  0.857143  10
206    0.714286   0.500000  0.588235  10
207    0.800000   0.800000  0.800000  10
208    0.875000   0.700000  0.777778  10
209    0.818182   0.900000  0.857143  10
210    0.888889   0.800000  0.842105  10
211    0.833333   1.000000  0.909091  10
212    1.000000   0.500000  0.666667  10
213    0.875000   0.700000  0.777778  10
214    0.642857   0.900000  0.750000  10
215    1.000000   0.900000  0.947368  10
216    0.666667   0.800000  0.727273  10
217    1.000000   0.800000  0.888889  10
218    0.909091   1.000000  0.952381  10
219    1.000000   0.700000  0.823529  10
220    0.777778   0.700000  0.736842  10
221    1.000000   0.900000  0.947368  10
222    1.000000   1.000000  1.000000  10
223    1.000000   0.900000  0.947368  10
224    0.875000   0.700000  0.777778  10
225    0.692308   0.900000  0.782609  10
226    0.833333   1.000000  0.909091  10
227    0.357143   0.500000  0.416667  10
228    0.500000   0.300000  0.375000  10
229    0.769231   1.000000  0.869565  10
230    0.800000   0.800000  0.800000  10
231    1.000000   0.600000  0.750000  10
232    0.636364   0.700000  0.666667  10
233    0.857143   0.600000  0.705882  10
234    1.000000   0.600000  0.750000  10
235    1.000000   0.700000  0.823529  10
236    0.800000   0.800000  0.800000  10
237    1.000000   0.800000  0.888889  10
238    0.833333   1.000000  0.909091  10
239    1.000000   0.800000  0.888889  10
240    1.000000   0.800000  0.888889  10
241    0.875000   0.700000  0.777778  10
242    0.900000   0.900000  0.900000  10
243    1.000000   1.000000  1.000000  10
244    0.750000   0.900000  0.818182  10
245    0.777778   0.700000  0.736842  10
246    0.777778   0.700000  0.736842  10
247    1.000000   0.300000  0.461538  10
248    0.888889   0.800000  0.842105  10
249    0.888889   0.800000  0.842105  10
250    1.000000   0.900000  0.947368  10
251    1.000000   1.000000  1.000000  10
252    1.000000   0.700000  0.823529  10
253    1.000000   0.600000  0.750000  10
254    0.900000   0.900000  0.900000  10
255    1.000000   0.700000  0.823529  10
256    0.625000   0.500000  0.555556  10
257    0.692308   0.900000  0.782609  10
258    0.888889   0.800000  0.842105  10
259    0.571429   0.800000  0.666667  10
260    0.900000   0.900000  0.900000  10
261    0.909091   1.000000  0.952381  10
262    0.909091   1.000000  0.952381  10
263    1.000000   0.900000  0.947368  10
264    0.909091   1.000000  0.952381  10
265    0.857143   0.600000  0.705882  10
266    0.750000   0.900000  0.818182  10
267    0.800000   0.800000  0.800000  10
268    0.818182   0.900000  0.857143  10
269    0.769231   1.000000  0.869565  10
270    0.909091   1.000000  0.952381  10
271    0.700000   0.700000  0.700000  10
272    1.000000   0.800000  0.888889  10
273    1.000000   0.900000  0.947368  10
274    0.900000   0.900000  0.900000  10
275    1.000000   0.900000  0.947368  10
276    0.818182   0.900000  0.857143  10
277    1.000000   0.700000  0.823529  10
278    0.750000   0.600000  0.666667  10
279    0.909091   1.000000  0.952381  10
280    0.900000   0.900000  0.900000  10
281    1.000000   0.900000  0.947368  10
282    1.000000   0.900000  0.947368  10
283    1.000000   1.000000  1.000000  10
284    0.909091   1.000000  0.952381  10
285    1.000000   1.000000  1.000000  10
286    1.000000   0.700000  0.823529  10
287    0.692308   0.900000  0.782609  10
288    0.818182   0.900000  0.857143  10
289    0.909091   1.000000  0.952381  10
290    0.769231   1.000000  0.869565  10
291    0.833333   1.000000  0.909091  10
292    0.909091   1.000000  0.952381  10
293    1.000000   0.800000  0.888889  10
294    0.750000   0.900000  0.818182  10
295    0.769231   1.000000  0.869565  10
296    0.875000   0.700000  0.777778  10
297    1.000000   0.900000  0.947368  10
298    0.900000   0.900000  0.900000  10
299    0.769231   1.000000  0.869565  10
300    0.818182   0.900000  0.857143  10
301    1.000000   1.000000  1.000000  10
302    1.000000   1.000000  1.000000  10
303    1.000000   1.000000  1.000000  10
304    0.909091   1.000000  0.952381  10
305    1.000000   0.800000  0.888889  10
306    0.909091   1.000000  0.952381  10
307    1.000000   1.000000  1.000000  10
308    0.615385   0.800000  0.695652  10
309    0.769231   1.000000  0.869565  10
310    1.000000   0.900000  0.947368  10
311    1.000000   0.800000  0.888889  10
312    0.818182   0.900000  0.857143  10
313    0.800000   0.800000  0.800000  10
314    0.875000   0.700000  0.777778  10
315    0.714286   1.000000  0.833333  10
316    0.769231   1.000000  0.869565  10
317    0.900000   0.900000  0.900000  10
318    0.750000   0.900000  0.818182  10
319    1.000000   0.900000  0.947368  10
320    1.000000   0.900000  0.947368  10
321    1.000000   0.900000  0.947368  10
322    0.714286   0.500000  0.588235  10
323    0.875000   0.700000  0.777778  10
324    0.692308   0.900000  0.782609  10
325    1.000000   0.800000  0.888889  10
326    1.000000   0.900000  0.947368  10
327    0.900000   0.900000  0.900000  10
328    0.555556   1.000000  0.714286  10
329    1.000000   1.000000  1.000000  10
330    0.714286   1.000000  0.833333  10
331    0.769231   1.000000  0.869565  10
332    0.571429   0.800000  0.666667  10
333    0.714286   0.500000  0.588235  10
334    0.888889   0.800000  0.842105  10
335    0.714286   0.500000  0.588235  10
336    0.529412   0.900000  0.666667  10
337    0.777778   0.700000  0.736842  10
338    1.000000   0.700000  0.823529  10
339    0.900000   0.900000  0.900000  10
340    1.000000   1.000000  1.000000  10
341    0.692308   0.900000  0.782609  10
342    0.909091   1.000000  0.952381  10
343    1.000000   0.900000  0.947368  10
344    1.000000   1.000000  1.000000  10
345    0.833333   1.000000  0.909091  10
346    0.875000   0.700000  0.777778  10
347    0.615385   0.800000  0.695652  10
348    0.750000   0.900000  0.818182  10
349    0.875000   0.700000  0.777778  10
350    1.000000   1.000000  1.000000  10
351    1.000000   0.800000  0.888889  10
352    0.900000   0.900000  0.900000  10
353    0.461538   0.600000  0.521739  10
354    0.777778   0.700000  0.736842  10
355    0.727273   0.800000  0.761905  10
356    0.888889   0.800000  0.842105  10
357    0.750000   0.900000  0.818182  10
358    0.692308   0.900000  0.782609  10
359    0.888889   0.800000  0.842105  10
360    1.000000   0.900000  0.947368  10
361    1.000000   0.900000  0.947368  10
362    1.000000   1.000000  1.000000  10
363    0.900000   0.900000  0.900000  10
364    1.000000   0.900000  0.947368  10
365    0.900000   0.900000  0.900000  10
366    0.900000   0.900000  0.900000  10
367    0.800000   0.800000  0.800000  10
368    0.727273   0.800000  0.761905  10
369    0.800000   0.800000  0.800000  10
370    0.909091   1.000000  0.952381  10
371    0.833333   1.000000  0.909091  10
372    1.000000   0.700000  0.823529  10
373    0.818182   0.900000  0.857143  10
374    0.833333   0.500000  0.625000  10
375    0.833333   1.000000  0.909091  10
376    1.000000   0.900000  0.947368  10
377    0.769231   1.000000  0.869565  10
378    1.000000   1.000000  1.000000  10
379    0.833333   1.000000  0.909091  10
380    0.909091   1.000000  0.952381  10
381    1.000000   0.700000  0.823529  10
382    0.909091   1.000000  0.952381  10
383    0.875000   0.700000  0.777778  10
384    1.000000   0.800000  0.888889  10
385    0.727273   0.800000  0.761905  10
386    0.666667   0.800000  0.727273  10
387    0.818182   0.900000  0.857143  10
388    0.625000   0.500000  0.555556  10
389    0.750000   0.600000  0.666667  10
390    0.666667   0.400000  0.500000  10
391    0.900000   0.900000  0.900000  10
392    1.000000   0.700000  0.823529  10
393    0.700000   0.700000  0.700000  10
394    1.000000   0.700000  0.823529  10
395    1.000000   0.900000  0.947368  10
396    0.909091   1.000000  0.952381  10
397    1.000000   1.000000  1.000000  10
398    0.714286   1.000000  0.833333  10
399    0.636364   0.700000  0.666667  10
400    1.000000   0.900000  0.947368  10
401    0.900000   0.900000  0.900000  10
402    0.833333   1.000000  0.909091  10
403    1.000000   0.800000  0.888889  10
404    1.000000   0.900000  0.947368  10
405    0.769231   1.000000  0.869565  10
406    0.833333   1.000000  0.909091  10
407    0.769231   1.000000  0.869565  10
408    0.600000   0.600000  0.600000  10
409    1.000000   0.900000  0.947368  10
